2114;38.0
2115;38.0
2116;38.0
2117;38.0
2118;38.0
2119;38.0
2120;38.0
2121;38.0
2122;38.0
2123;38.0
2124;38.0
2125;38.0
2126;38.0
2127;38.0
2128;38.0
2129;38.0
2130;38.0
2131;38.0
2132;38.0
2133;38.0
2134;38.0
2135;38.0
2136;38.0
2137;38.0
2138;38.0
2139;38.0
2140;38.0
2141;-1.0
2142;-1.0
2143;35.5
2144;35.5
2145;-1.0
2146;35.5
2147;-1.0
2148;35.5
2149;35.5
2150;35.5
2151;37.0
2152;37.0
2153;37.0
2154;37.0
2155;37.0
2156;37.0
2157;37.0
2158;37.0
2159;37.0
2160;37.0
2161;37.0
2162;37.0
2163;37.0
2164;37.0
2165;37.0
2166;37.0
2167;37.0
2168;37.0
2169;37.0
2170;37.0
2171;37.0
2172;37.0
2173;37.0
2174;37.0
2175;37.0
2176;37.0
2177;37.0
2178;37.0
2179;37.0
2180;37.0
2181;37.0
2182;37.0
2183;37.0
2184;37.0
2185;37.0
2186;37.0
2187;37.0
2188;35.5
2189;35.5
2190;35.5
2191;35.5
2192;-1.0
2193;-1.0
2194;36.5
2195;-1.0
2196;38.0
2197;38.0
2198;38.0
2199;38.0
2200;38.0
2201;38.0
2202;38.0
2203;38.0
2204;38.0
2205;38.0
2206;38.0
2207;38.0
2208;38.0
2209;38.0
2210;38.0
2211;38.0
2212;38.0
2213;38.0
2214;38.0
2215;38.0
2216;38.0
2217;38.0
2218;38.0
2219;38.0
2220;38.0
2221;38.0
2222;38.0
2223;38.0
2224;38.0
2225;38.0
2226;38.0
2227;38.0
2228;38.0
2229;38.0
2230;38.0
2231;38.0
2232;38.0
2233;38.0
2234;38.0
2235;38.0
2236;38.0
2237;38.0
2238;35.5
2239;35.5
2240;-1.0
2241;35.5
2242;35.5
2243;35.5
2244;35.5
2245;21.5
2246;33.5
2247;35.0
2248;35.0
2249;35.0
2250;35.0
2251;35.0
2252;35.0
2253;35.0
2254;35.0
2255;35.0
2256;35.0
2257;35.0
2258;35.0
2259;35.0
2260;35.0
2261;35.0
2262;35.0
2263;35.0
2264;35.0
2265;35.0
2266;35.0
2267;35.0
2268;35.0
2269;35.0
2270;35.0
2271;35.0
2272;35.0
2273;35.0
2274;35.0
2275;35.0
2276;35.0
2277;35.0
2278;35.0
2279;35.0
2280;35.0
2281;35.0
2282;-1.0
2283;-1.0
2284;-1.0
2285;35.5
2286;34.5
2287;-1.0
2288;34.5
2289;36.0
2290;36.0
2291;36.0
2292;36.0
2293;36.0
2294;36.0
2295;36.0
2296;36.0
2297;36.0
2298;36.0
2299;36.0
2300;36.0
2301;36.0
2302;36.0
2303;36.0
2304;36.0
2305;36.0
2306;36.0
2307;36.0
2308;36.0
2309;36.0
2310;36.0
2311;36.0
2312;36.0
2313;36.0
2314;36.0
2315;36.0
2316;36.0
2317;36.0
2318;36.0
2319;36.0
2320;36.0
2321;36.0
2322;36.0
2323;36.0
2324;36.0
2325;36.0
2326;-1.0
2327;-1.0
2328;-1.0
2329;35.5
2330;-1.0
2331;-1.0
2332;35.5
2333;37.0
2334;37.0
2335;37.0
2336;37.0
2337;37.0
2338;37.0
2339;37.0
2340;37.0
2341;37.0
2342;37.0
2343;37.0
2344;37.0
2345;37.0
2346;37.0
2347;37.0
2348;37.0
2349;37.0
2350;37.0
2351;37.0
2352;37.0
2353;37.0
2354;37.0
2355;37.0
2356;37.0
2357;37.0
2358;37.0
2359;37.0
2360;37.0
2361;37.0
2362;37.0
2363;37.0
2364;37.0
2365;37.0
2366;37.0
2367;37.0
2368;37.0
2369;37.0
2370;37.0
2371;-1.0
2372;-1.0
2373;35.5
2374;35.5
2375;-1.0
2376;21.5
2377;21.5
2378;21.5
2379;21.5
2380;23.0
2381;23.0
2382;23.0
2383;23.0
2384;23.0
2385;23.0
2386;23.0
2387;23.0
2388;23.0
2389;23.0
2390;23.0
2391;23.0
2392;23.0
2393;23.0
2394;23.0
2395;23.0
2396;23.0
2397;23.0
2398;23.0
2399;23.0
2400;23.0
2401;23.0
2402;23.0
2403;23.0
2404;23.0
2405;23.0
2406;23.0
2407;23.0
2408;23.0
2409;23.0
2410;23.0
2411;23.0
2412;23.0
2413;23.0
2414;23.0
2415;23.0
2416;-1.0
2417;35.5
2418;-1.0
2419;-1.0
2420;35.5
2421;-1.0
2422;-1.0
2423;35.5
2424;16.5
2425;16.5
2426;16.5
2427;16.5
2428;16.5
2429;16.5
2430;19.5
2431;19.5
2432;19.5
2433;19.5
2434;19.5
2435;19.5
2436;19.5
2437;19.5
2438;19.5
2439;19.5
2440;19.5
2441;19.5
2442;19.5
2443;19.5
2444;19.5
2445;19.5
2446;19.5
2447;19.5
2448;19.5
2449;19.5
2450;19.5
2451;19.5
2452;19.5
2453;19.5
2454;19.5
2455;19.5
2456;19.5
2457;19.5
2458;19.5
2459;19.5
2460;19.5
2461;19.5
2462;19.5
2463;19.5
2464;35.5
2465;-1.0
2466;35.5
2467;35.5
2468;-1.0
2469;-1.0
2470;24.5
2471;24.5
2472;24.5
2473;28.5
2474;30.0
2475;30.0
2476;30.0
2477;30.0
2478;30.0
2479;30.0
2480;30.0
2481;30.0
2482;30.0
2483;30.0
2484;30.0
2485;30.0
2486;30.0
2487;30.0
2488;30.0
2489;30.0
2490;30.0
2491;30.0
2492;30.0
2493;30.0
2494;30.0
2495;30.0
2496;30.0
2497;30.0
2498;30.0
2499;30.0
2500;30.0
2501;30.0
2502;30.0
2503;30.0
2504;30.0
2505;30.0
2506;30.0
2507;30.0
2508;30.0
2509;30.0
2510;30.0
2511;30.0
2512;30.0
2513;30.0
2514;30.0
2515;-1.0
2516;-1.0
2517;-1.0
2518;35.5
2519;35.5
2520;-1.0
2521;35.5
2522;35.5
2523;32.5
2524;32.5
2525;33.0
2526;35.5
2527;35.5
2528;35.5
2529;35.5
2530;35.5
2531;35.5
2532;35.5
2533;35.5
2534;35.5
2535;35.5
2536;35.5
2537;35.5
2538;35.5
2539;35.5
2540;35.5
2541;35.5
2542;35.5
2543;35.5
2544;35.5
2545;35.5
2546;35.5
2547;35.5
2548;35.5
2549;35.5
2550;35.5
2551;35.5
2552;35.5
2553;35.5
2554;35.5
2555;35.5
2556;35.5
2557;35.5
2558;35.5
2559;35.5
2560;35.5
2561;-1.0
2562;35.5
2563;35.5
2564;35.5
2565;16.5
2566;-1.0
2567;16.5
2568;16.5
2569;29.5
2570;29.5
2571;29.5
2572;29.5
2573;29.5
2574;29.5
2575;29.5
2576;29.5
2577;29.5
2578;29.5
2579;29.5
2580;29.5
2581;29.5
2582;29.5
2583;29.5
2584;29.5
2585;29.5
2586;29.5
2587;29.5
2588;29.5
2589;29.5
2590;29.5
2591;29.5
2592;29.5
2593;29.5
2594;29.5
2595;29.5
2596;29.5
2597;29.5
2598;29.5
2599;29.5
2600;29.5
2601;29.5
2602;29.5
2603;29.5
2604;-1.0
2605;35.5
2606;-1.0
2607;35.5
2608;35.5
2609;37.0
2610;37.0
2611;37.0
2612;37.0
2613;37.0
2614;37.0
2615;37.0
2616;37.0
2617;37.0
2618;37.0
2619;37.0
2620;37.0
2621;37.0
2622;37.0
2623;37.0
2624;37.0
2625;37.0
2626;37.0
2627;37.0
2628;37.0
2629;37.0
2630;37.0
2631;37.0
2632;37.0
2633;37.0
2634;37.0
2635;37.0
2636;37.0
2637;37.0
2638;37.0
2639;37.0
2640;37.0
2641;37.0
2642;37.0
2643;37.0
2644;37.0
2645;37.0
2646;37.0
2647;37.0
2648;37.0
2649;37.0
2650;37.0
2651;37.0
2652;37.0
2653;-1.0
2654;-1.0
2655;35.5
2656;-1.0
2657;35.5
2658;35.5
2659;36.5
2660;38.0
2661;38.0
2662;38.0
2663;38.0
2664;38.0
2665;36.5
2666;36.5
2667;36.5
2668;36.5
2669;36.5
2670;36.5
2671;36.5
2672;36.5
2673;36.5
2674;36.5
2675;36.5
2676;36.5
2677;36.5
2678;36.5
2679;36.5
2680;36.5
2681;36.5
2682;36.5
2683;36.5
2684;36.5
2685;36.5
2686;36.5
2687;36.5
2688;36.5
2689;36.5
2690;36.5
2691;36.5
2692;36.5
2693;36.5
2694;36.5
2695;36.5
2696;36.5
2697;36.5
2698;-1.0
2699;-1.0
2700;-1.0
2701;-1.0
2702;35.5
2703;16.5
2704;13.5
2705;16.5
2706;16.5
2707;16.5
2708;16.5
2709;16.5
2710;16.5
2711;16.5
2712;16.5
2713;16.5
2714;16.5
2715;16.5
2716;16.5
2717;16.5
2718;16.5
2719;16.5
2720;16.5
2721;16.5
2722;16.5
2723;16.5
2724;16.5
2725;16.5
2726;16.5
2727;16.5
2728;16.5
2729;16.5
2730;16.5
2731;16.5
2732;16.5
2733;16.5
2734;16.5
2735;16.5
2736;16.5
2737;16.5
2738;16.5
2739;16.5
2740;16.5
2741;16.5
2742;16.5
2743;16.5
2744;16.5
2745;16.5
2746;-1.0
2747;35.5
2748;35.5
2749;-1.0
2750;35.5
2751;36.5
2752;36.5
2753;36.5
2754;36.5
2755;36.5
2756;38.0
2757;38.5
2758;38.5
2759;38.5
2760;38.5
2761;38.5
2762;38.5
2763;38.5
2764;38.5
2765;38.5
2766;38.5
2767;38.5
2768;38.5
2769;38.5
2770;38.5
2771;38.5
2772;38.5
2773;38.5
2774;38.5
2775;38.5
2776;38.5
2777;38.5
2778;38.5
2779;38.5
2780;38.5
2781;38.5
2782;38.5
2783;38.5
2784;38.5
2785;38.5
2786;38.5
2787;38.5
2788;38.5
2789;38.5
2790;38.5
2791;-1.0
2792;35.5
2793;35.5
2794;-1.0
2795;-1.0
2796;-1.0
2797;35.5
2798;-1.0
2799;37.0
2800;35.5
2801;32.5
2802;35.0
2803;35.0
2804;35.0
2805;35.0
2806;35.0
2807;35.0
2808;35.0
2809;35.0
2810;35.0
2811;35.0
2812;35.0
2813;35.0
2814;35.0
2815;35.0
2816;35.0
2817;35.0
2818;35.0
2819;35.0
2820;35.0
2821;35.0
2822;35.0
2823;35.0
2824;35.0
2825;35.0
2826;35.0
2827;35.0
2828;35.0
2829;35.0
2830;35.0
2831;35.0
2832;35.0
2833;35.0
2834;35.0
2835;35.0
2836;35.0
2837;-1.0
2838;-1.0
2839;35.5
2840;-1.0
2841;36.5
2842;36.5
2843;36.5
2844;36.5
2845;36.5
2846;36.5
2847;36.5
2848;36.5
2849;36.5
2850;36.5
2851;36.5
2852;36.5
2853;36.5
2854;36.5
2855;36.5
2856;36.5
2857;36.5
2858;36.5
2859;36.5
2860;36.5
2861;36.5
2862;36.5
2863;36.5
2864;36.5
2865;36.5
2866;36.5
2867;36.5
2868;36.5
2869;36.5
2870;36.5
2871;36.5
2872;36.5
2873;36.5
2874;36.5
2875;36.5
2876;36.5
2877;36.5
2878;36.5
2879;36.5
2880;36.5
2881;36.5
2882;36.5
2883;36.5
2884;-1.0
2885;35.5
2886;35.5
2887;35.5
2888;-1.0
2889;35.5
2890;37.5
2891;-1.0
2892;-1.0
2893;37.5
2894;37.5
2895;37.5
2896;37.5
2897;34.5
2898;34.5
2899;34.5
2900;34.5
2901;34.5
2902;34.5
2903;34.5
2904;34.5
2905;34.5
2906;34.5
2907;34.5
2908;34.5
2909;34.5
2910;34.5
2911;34.5
2912;34.5
2913;34.5
2914;34.5
2915;34.5
2916;34.5
2917;34.5
2918;34.5
2919;34.5
2920;34.5
2921;34.5
2922;34.5
2923;34.5
2924;34.5
2925;34.5
2926;34.5
2927;34.5
2928;34.5
2929;35.5
2930;-1.0
2931;35.5
2932;-1.0
2933;35.5
2934;32.5
2935;32.5
2936;33.0
2937;33.0
2938;33.0
2939;35.5
2940;35.5
2941;35.5
2942;35.5
2943;35.5
2944;35.5
2945;35.5
2946;35.5
2947;35.5
2948;35.5
2949;35.5
2950;35.5
2951;35.5
2952;35.5
2953;35.5
2954;35.5
2955;35.5
2956;35.5
2957;35.5
2958;35.5
2959;35.5
2960;35.5
2961;35.5
2962;35.5
2963;35.5
2964;35.5
2965;35.5
2966;35.5
2967;35.5
2968;35.5
2969;35.5
2970;35.5
2971;35.5
2972;35.5
2973;35.5
2974;35.5
2975;35.5
2976;-1.0
2977;35.5
2978;-1.0
2979;35.5
2980;35.5
2981;35.5
2982;37.5
2983;37.5
2984;37.5
2985;37.5
2986;37.5
2987;37.5
2988;37.5
2989;37.5
2990;37.5
2991;37.5
2992;37.5
2993;37.5
2994;37.5
2995;37.5
2996;37.5
2997;37.5
2998;37.5
2999;37.5
3000;37.5
3001;37.5
3002;37.5
3003;37.5
3004;37.5
3005;37.5
3006;37.5
3007;37.5
3008;37.5
3009;37.5
3010;37.5
3011;37.5
3012;37.5
3013;37.5
3014;37.5
3015;37.5
3016;37.5
3017;37.5
3018;37.5
3019;37.5
3020;37.5
3021;-1.0
3022;35.5
3023;35.5
3024;35.5
3025;35.5
3026;35.5
3027;-1.0
3028;35.5
3029;-1.0
3030;-1.0
3031;35.5
3032;35.5
3033;35.5
3034;35.5
3035;35.5
3036;32.5
3037;34.0
3038;34.0
3039;34.0
3040;34.0
3041;34.0
3042;34.0
3043;34.0
3044;34.0
3045;34.0
3046;34.0
3047;34.0
3048;34.0
3049;34.0
3050;34.0
3051;34.0
3052;34.0
3053;34.0
3054;34.0
3055;34.0
3056;34.0
3057;34.0
3058;34.0
3059;34.0
3060;34.0
3061;34.0
3062;34.0
3063;-1.0
3064;35.5
3065;35.5
3066;35.5
3067;-1.0
3068;-1.0
3069;-1.0
3070;-1.0
3071;35.5
3072;35.5
3073;35.5
3074;35.5
3075;37.0
3076;37.0
3077;37.0
3078;37.0
3079;37.0
3080;37.0
3081;37.0
3082;37.0
3083;37.0
3084;37.0
3085;37.0
3086;37.0
3087;37.0
3088;37.0
3089;37.0
3090;37.0
3091;37.0
3092;37.0
3093;37.0
3094;37.0
3095;37.0
3096;37.0
3097;37.0
3098;37.0
3099;37.0
3100;37.0
3101;37.0
3102;37.0
3103;37.0
3104;37.0
3105;37.0
3106;37.0
3107;37.0
3108;37.0
3109;37.0
3110;35.5
3111;35.5
3112;-1.0
3113;35.5
3114;-1.0
3115;35.5
3116;37.0
3117;37.0
3118;37.0
3119;37.0
3120;37.0
3121;37.0
3122;37.0
3123;37.0
3124;37.0
3125;37.0
3126;37.0
3127;37.0
3128;37.0
3129;37.0
3130;37.0
3131;37.0
3132;37.0
3133;37.0
3134;37.0
3135;37.0
3136;37.0
3137;37.0
3138;37.0
3139;37.0
3140;37.0
3141;37.0
3142;37.0
3143;37.0
3144;37.0
3145;37.0
3146;37.0
3147;37.0
3148;37.0
3149;37.0
3150;37.0
3151;37.0
3152;37.0
3153;37.0
3154;37.0
3155;37.0
3156;37.0
3157;35.5
3158;-1.0
3159;35.5
3160;-1.0
3161;35.5
3162;-1.0
3163;-1.0
3164;37.5
3165;35.5
3166;35.5
3167;35.5
3168;35.5
3169;35.5
3170;35.5
3171;35.5
3172;37.0
3173;37.0
3174;37.5
3175;37.5
3176;37.5
3177;37.5
3178;37.5
3179;37.5
3180;37.5
3181;37.5
3182;37.5
3183;37.5
3184;37.5
3185;37.5
3186;37.5
3187;37.5
3188;37.5
3189;37.5
3190;37.5
3191;37.5
3192;37.5
3193;37.5
3194;37.5
3195;37.5
3196;37.5
3197;37.5
3198;37.5
3199;37.5
3200;37.5
3201;37.5
3202;37.5
3203;37.5
3204;37.5
3205;37.5
3206;37.5
3207;37.5
3208;37.5
3209;-1.0
3210;-1.0
3211;35.5
3212;35.5
3213;-1.0
3214;-1.0
3215;-1.0
3216;-1.0
3217;35.5
3218;32.5
3219;32.5
3220;32.5
3221;34.5
3222;34.5
3223;34.5
3224;34.5
3225;34.5
3226;34.5
3227;34.5
3228;34.5
3229;34.5
3230;34.5
3231;34.5
3232;34.5
3233;34.5
3234;34.5
3235;34.5
3236;34.5
3237;34.5
3238;34.5
3239;34.5
3240;34.5
3241;34.5
3242;34.5
3243;34.5
3244;34.5
3245;34.5
3246;34.5
3247;34.5
3248;34.5
3249;34.5
3250;35.5
3251;-1.0
3252;-1.0
3253;35.5
3254;-1.0
3255;37.5
3256;37.5
3257;-1.0
3258;34.5
3259;34.5
3260;35.0
3261;35.0
3262;34.5
3263;34.5
3264;35.0
3265;35.0
3266;35.0
3267;35.0
3268;35.0
3269;35.0
3270;35.0
3271;35.0
3272;35.0
3273;35.0
3274;35.0
3275;35.0
3276;35.0
3277;35.0
3278;35.0
3279;35.0
3280;35.0
3281;35.0
3282;35.0
3283;35.0
3284;35.0
3285;35.0
3286;35.0
3287;35.0
3288;35.0
3289;35.0
3290;35.0
3291;35.0
3292;35.0
3293;35.0
3294;35.0
3295;35.0
3296;35.0
3297;35.0
3298;35.0
3299;35.5
3300;35.5
3301;35.5
3302;-1.0
3303;-1.0
3304;35.5
3305;37.5
3306;37.0
3307;37.0
3308;37.0
3309;37.5
3310;38.0
3311;38.0
3312;38.0
3313;38.0
3314;38.0
3315;38.0
3316;38.0
3317;38.0
3318;38.0
3319;38.0
3320;38.0
3321;38.0
3322;38.0
3323;38.0
3324;38.0
3325;38.0
3326;38.0
3327;38.0
3328;38.0
3329;38.0
3330;38.0
3331;38.0
3332;38.0
3333;38.0
3334;38.0
3335;38.0
3336;38.0
3337;38.0
3338;38.0
3339;38.0
3340;38.0
3341;38.0
3342;38.0
3343;38.0
3344;38.0
3345;38.0
3346;38.0
3347;38.0
3348;35.5
3349;35.5
3350;-1.0
3351;35.5
3352;35.5
3353;35.5
3354;35.5
3355;-1.0
3356;35.5
3357;35.5
3358;35.5
3359;35.5
3360;35.5
3361;35.5
3362;35.5
3363;35.5
3364;35.5
3365;35.5
3366;35.5
3367;35.5
3368;35.5
3369;35.5
3370;35.5
3371;35.5
3372;35.5
3373;35.5
3374;35.5
3375;35.5
3376;35.5
3377;35.5
3378;35.5
3379;35.5
3380;35.5
3381;35.5
3382;35.5
3383;35.5
3384;35.5
3385;35.5
3386;35.5
3387;35.5
3388;35.5
3389;35.5
3390;35.5
3391;35.5
3392;35.5
3393;35.5
3394;35.5
3395;-1.0
3396;-1.0
3397;-1.0
3398;35.5
3399;-1.0
3400;-1.0
3401;-1.0
3402;35.5
3403;-1.0
3404;35.5
3405;-1.0
3406;35.5
3407;35.5
3408;35.5
3409;35.5
3410;35.5
3411;35.5
3412;35.5
3413;35.5
3414;35.5
3415;35.5
3416;35.5
3417;35.5
3418;35.5
3419;35.5
3420;35.5
3421;35.5
3422;35.5
3423;35.5
3424;35.5
3425;35.5
3426;35.5
3427;35.5
3428;35.5
3429;35.5
3430;35.5
3431;35.5
3432;35.5
3433;35.5
3434;35.5
3435;35.5
3436;35.5
3437;35.5
3438;35.5
3439;35.5
3440;35.5
3441;36.5
3442;37.5
3443;37.5
3444;-1.0
3445;37.5
3446;37.5
3447;37.5
3448;37.5
3449;35.0
3450;37.5
3451;37.5
3452;37.5
3453;37.5
3454;37.5
3455;37.5
3456;37.5
3457;37.5
3458;37.5
3459;37.5
3460;37.5
3461;37.5
3462;37.5
3463;37.5
3464;37.5
3465;37.5
3466;37.5
3467;37.5
3468;37.5
3469;37.5
3470;37.5
3471;37.5
3472;37.5
3473;37.5
3474;37.5
3475;37.5
3476;37.5
3477;37.5
3478;37.5
3479;37.5
3480;37.5
3481;37.5
3482;37.5
3483;-1.0
3484;-1.0
3485;-1.0
3486;-1.0
3487;-1.0
3488;-1.0
3489;33.5
3490;33.5
3491;33.5
3492;33.5
3493;35.0
3494;35.0
3495;35.0
3496;35.0
3497;35.0
3498;35.0
3499;35.0
3500;35.0
3501;35.0
3502;35.0
3503;35.0
3504;35.0
3505;35.0
3506;35.0
3507;35.0
3508;35.0
3509;35.0
3510;35.0
3511;35.0
3512;35.0
3513;35.0
3514;35.0
3515;35.0
3516;35.0
3517;35.0
3518;35.0
3519;35.0
3520;35.0
3521;35.0
3522;35.0
3523;35.0
3524;35.0
3525;35.0
3526;35.0
3527;35.0
3528;-1.0
3529;-1.0
3530;35.5
3531;-1.0
3532;35.5
3533;35.5
3534;-1.0
3535;35.5
3536;37.0
3537;37.0
3538;37.0
3539;37.0
3540;37.0
3541;37.0
3542;37.0
3543;37.0
3544;37.0
3545;37.0
3546;37.0
3547;37.0
3548;37.0
3549;37.0
3550;37.0
3551;37.0
3552;37.0
3553;37.0
3554;37.0
3555;37.0
3556;37.0
3557;37.0
3558;37.0
3559;37.0
3560;37.0
3561;37.0
3562;37.0
3563;37.0
3564;37.0
3565;37.0
3566;37.0
3567;37.0
3568;37.0
3569;37.0
3570;37.0
3571;37.0
3572;37.0
3573;-1.0
3574;35.5
3575;-1.0
3576;35.5
3577;35.5
3578;35.5
3579;35.5
3580;35.5
3581;35.5
3582;35.5
3583;35.5
3584;35.5
3585;35.5
3586;35.5
3587;35.5
3588;35.5
3589;35.5
3590;35.5
3591;35.5
3592;35.5
3593;35.5
3594;35.5
3595;35.5
3596;35.5
3597;35.5
3598;35.5
3599;35.5
3600;35.5
3601;35.5
3602;35.5
3603;35.5
3604;35.5
3605;35.5
3606;35.5
3607;35.5
3608;35.5
3609;35.5
3610;35.5
3611;35.5
3612;35.5
3613;35.5
3614;35.5
3615;35.5
3616;-1.0
3617;-1.0
3618;35.5
3619;35.5
3620;34.5
3621;34.5
3622;34.5
3623;34.5
3624;34.5
3625;34.5
3626;34.5
3627;34.5
3628;34.5
3629;34.5
3630;34.5
3631;34.5
3632;34.5
3633;34.5
3634;34.5
3635;34.5
3636;34.5
3637;34.5
3638;34.5
3639;34.5
3640;34.5
3641;34.5
3642;34.5
3643;34.5
3644;34.5
3645;34.5
3646;34.5
3647;34.5
3648;34.5
3649;34.5
3650;34.5
3651;34.5
3652;34.5
3653;34.5
3654;34.5
3655;34.5
3656;34.5
3657;34.5
3658;34.5
3659;34.5
3660;34.5
3661;34.5
3662;34.5
3663;34.5
3664;34.5
3665;34.5
3666;35.5
3667;35.5
3668;-1.0
3669;35.5
3670;-1.0
3671;35.5
3672;35.5
3673;37.0
3674;35.5
3675;35.5
3676;35.5
3677;35.5
3678;35.5
3679;35.5
3680;35.5
3681;35.5
3682;35.5
3683;35.5
3684;35.5
3685;35.5
3686;35.5
3687;35.5
3688;35.5
3689;35.5
3690;35.5
3691;35.5
3692;35.5
3693;35.5
3694;35.5
3695;35.5
3696;35.5
3697;35.5
3698;35.5
3699;35.5
3700;35.5
3701;35.5
3702;35.5
3703;35.5
3704;35.5
3705;35.5
3706;35.5
3707;-1.0
3708;-1.0
3709;-1.0
3710;-1.0
3711;35.5
3712;35.5
3713;-1.0
3714;35.5
3715;34.5
3716;34.5
3717;16.5
3718;16.5
3719;16.5
3720;21.5
3721;18.5
3722;18.5
3723;18.5
3724;18.5
3725;19.0
3726;19.0
3727;19.0
3728;19.0
3729;19.0
3730;19.0
3731;19.0
3732;19.0
3733;19.0
3734;19.0
3735;19.0
3736;19.0
3737;19.0
3738;19.0
3739;19.0
3740;19.0
3741;19.0
3742;19.0
3743;19.0
3744;19.0
3745;19.0
3746;19.0
3747;19.0
3748;19.0
3749;19.0
3750;19.0
3751;19.0
3752;19.0
3753;35.5
3754;35.5
3755;-1.0
3756;35.5
3757;-1.0
3758;35.5
3759;35.5
3760;35.5
3761;35.5
3762;35.5
3763;37.0
3764;37.0
3765;37.0
3766;37.0
3767;37.0
3768;37.0
3769;37.0
3770;37.0
3771;37.0
3772;37.0
3773;37.0
3774;37.0
3775;37.0
3776;37.0
3777;37.0
3778;37.0
3779;37.0
3780;37.0
3781;37.0
3782;37.0
3783;37.0
3784;37.0
3785;37.0
3786;37.0
3787;37.0
3788;37.0
3789;37.0
3790;37.0
3791;37.0
3792;37.0
3793;-1.0
3794;-1.0
3795;35.5
3796;35.5
3797;-1.0
3798;-1.0
3799;-1.0
3800;33.5
3801;33.5
3802;35.0
3803;35.0
3804;33.5
3805;33.5
3806;33.5
3807;33.5
3808;33.5
3809;33.5
3810;33.5
3811;33.5
3812;33.5
3813;33.5
3814;33.5
3815;33.5
3816;33.5
3817;33.5
3818;33.5
3819;33.5
3820;33.5
3821;33.5
3822;33.5
3823;33.5
3824;33.5
3825;33.5
3826;33.5
3827;33.5
3828;33.5
3829;33.5
3830;33.5
3831;33.5
3832;33.5
3833;33.5
3834;33.5
3835;33.5
3836;33.5
3837;33.5
3838;33.5
3839;33.5
3840;33.5
3841;33.5
3842;33.5
3843;33.5
3844;33.5
3845;33.5
3846;33.5
3847;35.5
3848;-1.0
3849;-1.0
3850;-1.0
3851;-1.0
3852;-1.0
3853;35.5
3854;35.5
3855;35.5
3856;35.5
3857;35.5
3858;35.5
3859;35.5
3860;35.5
3861;35.5
3862;35.5
3863;35.5
3864;35.5
3865;35.5
3866;35.5
3867;35.5
3868;35.5
3869;35.5
3870;35.5
3871;35.5
3872;35.5
3873;35.5
3874;35.5
3875;35.5
3876;35.5
3877;35.5
3878;35.5
3879;35.5
3880;35.5
3881;35.5
3882;35.5
3883;35.5
3884;35.5
3885;35.5
3886;35.5
3887;35.5
3888;35.5
3889;35.5
3890;35.5
3891;35.5
3892;35.5
3893;35.5
3894;-1.0
3895;35.5
3896;-1.0
3897;-1.0
3898;-1.0
3899;35.5
3900;-1.0
3901;35.5
3902;35.5
3903;32.5
3904;32.5
3905;32.5
3906;35.5
3907;35.5
3908;35.5
3909;35.5
3910;35.5
3911;35.5
3912;35.5
3913;35.5
3914;35.5
3915;35.5
3916;35.5
3917;35.5
3918;35.5
3919;35.5
3920;35.5
3921;35.5
3922;35.5
3923;35.5
3924;35.5
3925;35.5
3926;35.5
3927;35.5
3928;35.5
3929;35.5
3930;35.5
3931;35.5
3932;35.5
3933;35.5
3934;35.5
3935;35.5
3936;35.5
3937;35.5
3938;35.5
3939;35.5
3940;-1.0
3941;35.5
3942;-1.0
3943;-1.0
3944;-1.0
3945;-1.0
3946;-1.0
3947;-1.0
3948;-1.0
3949;35.5
3950;32.5
3951;32.5
3952;32.5
3953;35.5
3954;32.5
3955;32.5
3956;32.5
3957;35.5
3958;35.5
3959;35.5
3960;35.5
3961;35.5
3962;35.5
3963;35.5
3964;35.5
3965;35.5
3966;35.5
3967;35.5
3968;35.5
3969;35.5
3970;35.5
3971;35.5
3972;35.5
3973;35.5
3974;35.5
3975;35.5
3976;35.5
3977;35.5
3978;35.5
3979;35.5
3980;35.5
3981;35.5
3982;35.5
3983;35.5
3984;35.5
3985;35.5
3986;35.5
3987;35.5
3988;-1.0
3989;-1.0
3990;35.5
3991;-1.0
3992;-1.0
3993;-1.0
3994;35.5
3995;35.5
3996;33.5
3997;34.5
3998;34.5
3999;34.5
4000;34.5
4001;34.5
4002;34.5
4003;34.5
4004;34.5
4005;34.5
4006;34.5
4007;34.5
4008;34.5
4009;34.5
4010;34.5
4011;34.5
4012;34.5
4013;34.5
4014;34.5
4015;34.5
4016;34.5
4017;34.5
4018;34.5
4019;34.5
4020;34.5
4021;34.5
4022;34.5
4023;34.5
4024;34.5
4025;34.5
4026;34.5
4027;34.5
4028;34.5
4029;34.5
4030;34.5
4031;34.5
4032;35.5
4033;35.5
4034;-1.0
4035;-1.0
4036;-1.0
4037;-1.0
4038;-1.0
4039;-1.0
4040;35.5
4041;35.5
4042;35.5
4043;35.5
4044;35.5
4045;35.5
4046;32.5
4047;35.5
4048;35.5
4049;35.5
4050;35.5
4051;35.5
4052;35.5
4053;35.5
4054;35.5
4055;35.5
4056;35.5
4057;35.5
4058;35.5
4059;35.5
4060;35.5
4061;35.5
4062;35.5
4063;35.5
4064;35.5
4065;35.5
4066;35.5
4067;35.5
4068;35.5
4069;35.5
4070;35.5
4071;35.5
4072;-1.0
4073;-1.0
4074;35.5
4075;-1.0
4076;-1.0
4077;-1.0
4078;-1.0
4079;35.5
4080;-1.0
4081;35.5
4082;35.5
4083;35.5
4084;35.5
4085;35.5
4086;35.5
4087;35.5
4088;35.5
4089;35.5
